CB Link ID,Boro,Community Board,Latitude,Longitude,Link Installation Status,Smallest PPT,Street Address,Kiosk Bearing,Boro ID,Link Site ID,Link Smoke Tested and Activated (A),Link Installation (A),Location
LINK-012510,Manhattan,107,40.77496988,-73.98107921,A - Link Live,137400,130 WEST 68 STREET,351 N,NY-MN,mn-07-137400,11/23/16,10/22/2016,"(40.774969882223701, -73.981079213700497)"
LINK-012858,Manhattan,105,40.74598598,-73.98449219,A - Link Live,121632,21 EAST 31 STREET,291 W,NY-MN,mn-05-121632,2012-09-16,11/19/2016,"(40.745985978052197, -73.9844921948104)"
LINK-012881,Bronx,205,40.853881,-73.908662,A - Link Live,123185,23 WEST BURNSIDE AVE,169 S,NY-BX,bx-05-123185,2001-12-17,12/06/2016,"(40.853881000000001, -73.908662000000007)"
LINK-012925,Queens,402,40.742218,-73.918999,A - Link Live,124987,45-23 GREENPOINT AVENUE,,NY-QNS,qu-02-124987,2003-09-17,02/25/2017,"(40.742218000000001, -73.918998999999999)"
LINK-012975,Queens,402,40.742183,-73.918734,A - Link Live,124996,46-02 GREENPOINT AVENUE,347 N,NY-QNS,qu-02-124996,2003-09-17,02/25/2017,"(40.742182999999997, -73.918734000000001)"
LINK-013063,Manhattan,110,40.820797,-73.943287,A - Link Live,119886,2660 8 AVENUE,,NY-MN,mn-10-119886,12/16/16,11/14/2016,"(40.820796999999999, -73.943286999999998)"
LINK-013095,Brooklyn,308,40.674266,-73.950234,A - Link Live,127037,794 PROSPECT PLACE,,NY-BK,bk-08-127037,2003-03-17,02/17/2017,"(40.674266000000003, -73.950233999999995)"
LINK-013111,Manhattan,110,40.807779,-73.945253,A - Link Live,123361,83 WEST 125 STREET,,NY-MN,mn-10-123361,12/16/16,11/05/2016,"(40.807778999999996, -73.945252999999994)"
LINK-013122,Manhattan,110,40.82160025,-73.94271036,A - Link Live,119898,2690 FREDERICK DOUGLASS BLVD,28 NE,NY-MN,mn-10-119898,2/22/17,01/25/2017,"(40.821600246267103, -73.942710358490899)"
LINK-013157,Manhattan,110,40.80199987,-73.94922176,A - Link Live,138528,99 WEST 116 STREET,188 S,NY-MN,mn-10-138528,2002-06-17,12/21/2016,"(40.801999865043101, -73.949221761214204)"
LINK-013160,Manhattan,110,40.80234688,-73.95697301,A - Link Live,136677,2079 FREDRICK DOUGLASS BLVD,73 E,NY-MN,mn-10-136677,10/31/16,10/08/2016,"(40.802346882908601, -73.956973005146295)"
LINK-013162,Manhattan,110,40.81642773,-73.94260644,A - Link Live,137182,2321 ADAM CLAYTON POWELL JR BOULEVARD,286 W,NY-MN,mn-10-137182,2001-11-17,10/29/2016,"(40.816427732424202, -73.942606440049801)"
LINK-013169,Manhattan,110,40.820122,-73.94377691,A - Link Live,137208,2640 FREDERICK DOUGLASS BOULEVARD,305 NW,NY-MN,mn-10-137208,12/16/16,11/17/2016,"(40.820122000548203, -73.943776911323297)"
LINK-013170,Manhattan,110,40.815379,-73.947511,A - Link Live,138120,2491 FREDERICK DOUGLASS BOULEVARD,127 SE,NY-MN,mn-10-138120,11/16/16,10/26/2016,"(40.815379, -73.947511000000006)"
LINK-013171,Manhattan,110,40.81069,-73.950658,A - Link Live,137181,2346 FREDERICK DOUGLASS BLVD,304 NW,NY-MN,mn-10-137181,10/14/16,09/24/2016,"(40.810690000000001, -73.950658000000004)"
LINK-013172,Manhattan,110,40.805615,-73.950557,A - Link Live,137852,1995 ADAM CLAYTON POWELL JR BOULEVARD,,NY-MN,mn-10-137852,1/20/17,12/06/2016,"(40.805615000000003, -73.950557000000003)"
LINK-013212,Brooklyn,308,40.673527,-73.950078,A - Link Live,127039,695 NOSTRAND AVENUE,,NY-BK,bk-08-127039,2003-08-17,02/17/2017,"(40.673527, -73.950078000000005)"
LINK-013228,Manhattan,110,40.80921222,-73.94857244,A - Link Live,119952,201 WEST 125 STREET,308 NW,NY-MN,mn-10-119952,12/16/16,10/26/2016,"(40.809212221332302, -73.948572435450103)"
LINK-013234,Manhattan,110,40.80881517,-73.94810854,A - Link Live,120049,166 WEST 125 STREET,104 E,NY-MN,mn-10-120049,2001-09-17,11/14/2016,"(40.808815166774899, -73.948108535497497)"
LINK-013237,Bronx,205,40.854764,-73.911439,A - Link Live,119566,1999 UNIVERSITY AVENUE,134 SE,NY-BX,bx-05-119566,1/17/17,12/22/2016,"(40.854764000000003, -73.911439000000001)"
LINK-013313,Bronx,201,40.81716063,-73.91623913,A - Link Live,118955,2901 3 AVENUE,141 SE,NY-BX,bx-01-118955,12/22/16,10/22/2016,"(40.817160633239702, -73.916239128959702)"
LINK-013346,Manhattan,110,40.816691,-73.946553,A - Link Live,119880,2527 FREDERICK DOUGLASS BLVD,129 SE,NY-MN,mn-10-119880,10/31/16,10/14/2016,"(40.816690999999999, -73.946552999999994)"
LINK-013347,Manhattan,110,40.816298,-73.946558,A - Link Live,119881,2534 FREDERICK DOUGLASS BLVD,300 NW,NY-MN,mn-10-119881,2012-02-16,10/29/2016,"(40.816298000000003, -73.946557999999996)"
LINK-013348,Manhattan,110,40.822924,-73.941723,A - Link Live,119893,2730 FREDERICK DOUGLASS BLVD,219 SW,NY-MN,mn-10-119893,10/19/16,10/03/2016,"(40.822924, -73.941722999999996)"
LINK-013349,Manhattan,110,40.809019,-73.948691,A - Link Live,119951,200 DR MARTIN LUTHER KING BLVD,356 N,NY-MN,mn-10-119951,12/16/16,11/14/2016,"(40.809018999999999, -73.948690999999997)"
LINK-013357,Manhattan,110,40.81100102,-73.95073979,A - Link Live,120002,2353 FREDERICK DOUGLASS BLVD,116 SE,NY-MN,mn-10-120002,3/13/17,12/22/2016,"(40.811001022943898, -73.950739785241396)"
LINK-013359,Manhattan,110,40.807814,-73.945833,A - Link Live,120024,100 WEST 125 STREET,350 N,NY-MN,mn-10-120024,2001-09-17,11/14/2016,"(40.807814, -73.945832999999993)"
LINK-013360,Manhattan,110,40.808939,-73.948011,A - Link Live,120039,163 WEST 125 STREET,169 S,NY-MN,mn-10-120039,12/20/16,10/26/2016,"(40.808939000000002, -73.948010999999994)"
LINK-013361,Manhattan,110,40.82219963,-73.94219796,A - Link Live,119897,2710 FREDERICK DOUGLASS BLVD,319 NW,NY-MN,mn-10-119897,10/19/16,10/03/2016,"(40.822199626644903, -73.942197962703005)"
LINK-013381,Manhattan,110,40.811325,-73.952053,A - Link Live,120621,320 ST. NICHOLAS AVE,287 W,NY-MN,mn-10-120621,12/20/16,10/29/2016,"(40.811324999999997, -73.952053000000006)"
LINK-013458,Brooklyn,309,40.66072922,-73.95076897,A - Link Live,127021,1106 NOSTRAND AVENUE,66 NE,NY-BK,bk-09-127021,2003-07-17,02/17/2017,"(40.660729220742901, -73.950768967525505)"
LINK-013459,Brooklyn,309,40.65773707,-73.95045012,A - Link Live,127022,1208 NOSTRAND AVENUE,51 NE,NY-BK,bk-09-127022,2003-07-17,02/17/2017,"(40.657737067692203, -73.950450124992301)"
LINK-013489,Brooklyn,308,40.6782681,-73.94979894,A - Link Live,127044,590 NOSTRAND AVENUE,82 E,NY-BK,bk-08-127044,2003-01-17,02/03/2017,"(40.678268099947701, -73.949798940953798)"
LINK-013521,Queens,406,40.720244,-73.844641,A - Link Live,124227,107-02 71 AVENUE,307 NW,NY-QNS,qu-06-124227,2003-09-17,02/25/2017,"(40.720244000000001, -73.844640999999996)"
LINK-013522,Queens,406,40.720017,-73.844787,A - Link Live,124230,106-20 71 AVENUE,312 NW,NY-QNS,qu-06-124230,2003-09-17,02/25/2017,"(40.720016999999999, -73.844786999999997)"
LINK-013607,Queens,406,40.7225,-73.850777,A - Link Live,124234,70-25 YELLOWSTONE BOULEVARD,351 N,NY-QNS,qu-06-124234,2003-09-17,02/25/2017,"(40.722499999999997, -73.850776999999994)"
LINK-013616,Queens,402,40.741854,-73.919696,A - Link Live,124993,45-06 GREENPOINT AVENUE,337 NW,NY-BK,qu-02-124993,2003-09-17,02/25/2017,"(40.741853999999996, -73.919696000000002)"
LINK-013724,Manhattan,106,40.749613,-73.975528,A - Link Live,121529,155 EAST 40 STREET,197 S,NY-MN,mn-06-121529,2012-05-16,11/13/2016,"(40.749612999999997, -73.975527999999997)"
LINK-013750,Manhattan,105,40.74653202,-73.98408408,A - Link Live,121640,24 EAST 32 STREET,344 N,NY-MN,mn-05-121640,2002-06-17,11/19/2016,"(40.746532022275098, -73.984084077922404)"
LINK-013805,Manhattan,105,40.75430924,-73.9883248,A - Link Live,121991,550 7 AVE,1 N,NY-MN,mn-05-121991,1/18/17,11/12/2016,"(40.7543092395846, -73.988324802950501)"
LINK-013872,Manhattan,105,40.74917165,-73.99184542,A - Link Live,122445,383 7 AVENUE,342 N,NY-MN,mn-05-122445,2002-07-17,11/12/2016,"(40.749171652351002, -73.991845417816506)"
LINK-013873,Manhattan,105,40.747904,-73.992745,A - Link Live,122453,341 7 AVENUE,324 NW,NY-MN,mn-05-122453,12/16/16,10/22/2016,"(40.747903999999998, -73.992744999999999)"
LINK-013905,Manhattan,105,40.748776,-73.988682,A - Link Live,122768,899 6 AVENUE,154 SE,NY-MN,mn-05-122768,2011-11-16,10/22/2016,"(40.748775999999999, -73.988681999999997)"
LINK-013956,Manhattan,102,40.732393,-73.991399,A - Link Live,123086,799 BROADWAY,71 E,NY-MN,mn-02-123086,2011-10-16,10/15/2016,"(40.732393000000002, -73.991399000000001)"
LINK-013965,Manhattan,105,40.735187,-73.989871,A - Link Live,123158,18 UNION SQUARE EAST,272 W,NY-MN,mn-05-123158,11/21/16,10/08/2016,"(40.735187000000003, -73.989870999999994)"
LINK-013970,Manhattan,103,40.7322409,-73.98511773,A - Link Live,123282,223 2 AVE,226 SW,NY-MN,mn-03-123282,10/25/16,10/01/2016,"(40.7322409032314, -73.985117725066502)"
LINK-013973,Manhattan,106,40.73298895,-73.98615221,A - Link Live,123287,223 E 14 ST,264 W,NY-MN,mn-06-123287,10/19/16,10/01/2016,"(40.732988951848903, -73.986152214114497)"
LINK-014014,Manhattan,103,40.73151927,-73.98325975,A - Link Live,123800,344 E 14 ST,33 NE,NY-MN,mn-03-123800,12/16/16,10/16/2016,"(40.731519273336602, -73.983259751597501)"
LINK-014021,Bronx,201,40.81848999,-73.91467268,A - Link Live,123214,2969 3 AVENUE,142 SE,NY-BX,bx-01-123214,12/28/16,10/22/2016,"(40.818489990639897, -73.914672682060399)"
LINK-014052,Brooklyn,308,40.670647,-73.950355,A - Link Live,126832,777 NOSTRAND AVENUE,,NY-BK,bk-08-126832,2/23/17,02/03/2017,"(40.670647000000002, -73.950355000000002)"
LINK-014190,Manhattan,102,40.720461,-73.994273,A - Link Live,107871,18 DELANCEY STREET,,NY-MN,mn-03-107871,10/28/16,10/16/2016,"(40.720461, -73.994273000000007)"
LINK-014226,Manhattan,103,40.71711156,-73.99911382,A - Link Live,108162,210 CANAL ST,38 NE,NY-MN,mn-03-108162,12/15/16,10/19/2016,"(40.717111559133897, -73.999113822777105)"
LINK-014263,Manhattan,103,40.716355,-73.991198,A - Link Live,108607,45 ORCHARD STREET,143 SE,NY-MN,mn-03-108607,2001-09-17,11/13/2016,"(40.716355, -73.991197999999997)"
LINK-014316,Manhattan,102,40.734036,-73.991208,A - Link Live,133831,62 EAST 13 STREET,,NY-MN,mn-02-133831,2011-10-16,10/15/2016,"(40.734036000000003, -73.991208)"
LINK-014399,Manhattan,110,40.80260346,-73.95678833,A - Link Live,131051,2097 FREDERICK DOUGLASS BLVD,83 E,NY-MN,mn-10-131051,10/20/16,09/24/2016,"(40.802603460899199, -73.956788330717501)"
LINK-014438,Manhattan,103,40.73273885,-73.98611362,A - Link Live,123803,226 E 14 ST,,NY-MN,mn-03-123803,10/28/16,10/16/2016,"(40.732738846336296, -73.986113618234597)"
LINK-014444,Manhattan,110,40.815696,-73.947002,A - Link Live,119882,2504 FREDERICK DOUGLASS BLVD,,NY-MN,mn-10-119882,10/25/16,10/03/2016,"(40.815696000000003, -73.947001999999998)"
LINK-014483,Bronx,201,40.817446,-73.915574,A - Link Live,118942,2922 3 AVENUE,322 NW,NY-BX,bx-01-118942,12/28/16,10/22/2016,"(40.817445999999997, -73.915574000000007)"
LINK-014492,Bronx,201,40.81724931,-73.91585087,A - Link Live,118944,2914 3 AVENUE,330 NW,NY-BX,bx-01-118944,12/22/16,10/22/2016,"(40.817249306921298, -73.915850873884494)"
LINK-014639,Manhattan,107,40.795399,-73.969254,A - Link Live,120525,765 AMSTERDAM AVENUE,,NY-MN,mn-07-120525,11/23/16,10/22/2016,"(40.795399000000003, -73.969254000000006)"
LINK-014642,Manhattan,110,40.804053,-73.952154,A - Link Live,119959,1940 ADAM CLAYTON POWELL JR BOULEVARD,126 SE,NY-MN,mn-10-119959,2001-09-17,10/29/2016,"(40.804053000000003, -73.952153999999993)"
LINK-014643,Manhattan,110,40.805951,-73.950756,A - Link Live,119961,2010 ADAM CLAYTON POWELL JR BOULEVARD,107 E,NY-MN,mn-10-119961,2001-09-17,10/22/2016,"(40.805951, -73.950755999999998)"
LINK-014649,Manhattan,110,40.816781,-73.942845,A - Link Live,119948,2340 ADAM CLAYTON POWELL JR BOULEVARD,112 E,NY-MN,mn-10-119948,2001-09-17,11/05/2016,"(40.816780999999999, -73.942845000000005)"
LINK-014650,Manhattan,110,40.814156,-73.944756,A - Link Live,119944,2260 ADAM CLAYTON POWELL JR BOULEVARD,,NY-MN,mn-10-119944,12/16/16,10/26/2016,"(40.814155999999997, -73.944755999999998)"
LINK-014651,Manhattan,110,40.812611,-73.945458,A - Link Live,120046,2215 ADAM CLAYTON POWELL JR BOULEVARD,299 NW,NY-MN,mn-10-120046,2/23/17,12/06/2016,"(40.812610999999997, -73.945458000000002)"
LINK-014655,Manhattan,110,40.806247,-73.95009,A - Link Live,120042,2013 ADAM CLAYTON POWELL JR BOULEVARD,,NY-MN,mn-10-120042,2001-11-17,10/15/2016,"(40.806246999999999, -73.950090000000003)"
LINK-014662,Manhattan,110,40.822308,-73.942445,A - Link Live,119896,2711 FREDERICK DOUGLASS BOULEVARD,138 SE,NY-MN,mn-10-119896,12/16/16,11/17/2016,"(40.822308, -73.942445000000006)"
LINK-018103,Brooklyn,303,40.679506,-73.955431,A - Link Live,145750,560 Franklin Ave,,,bk-03-145750,3/13/17,02/27/2017,"(40.679506000000003, -73.955431000000004)"
LINK-018382,Staten Island,502,40.57179163,-74.10863081,A - Link Live,145730,2435 HYLAN BOULEVARD,,,si-02-145730,2/28/17,02/19/2017,"(40.571791630900599, -74.108630811623598)"
LINK-018383,Staten Island,502,40.57286484,-74.10756336,A - Link Live,145734,2381 HYLAN BOULEVARD,,,si-02-145734,2/28/17,02/19/2017,"(40.5728648413616, -74.107563364826703)"
LINK-018384,Staten Island,502,40.57347607,-74.10693384,A - Link Live,145737,2361 HYLAN BOULEVARD,,,si-02-145737,2/28/17,02/19/2017,"(40.573476072870598, -74.1069338366122)"
LINK-018386,Staten Island,502,40.57681455,-74.10357211,A - Link Live,145731,2205 HYLAN BOULEVARD,,,si-02-145731,2/28/17,02/19/2017,"(40.576814553889598, -74.103572106845604)"
LINK-018388,Staten Island,502,40.57963572,-74.10065371,A - Link Live,145736,2083 Hylan Blvd,,,si-02-145736,2/28/17,02/19/2017,"(40.579635722347497, -74.100653709118305)"
LINK-018405,Staten Island,502,40.59771508,-74.08382835,A - Link Live,145732,1232 Hylan Blvd,,,si-02-145732,2/28/17,02/19/2017,"(40.597715078535202, -74.083828345887497)"
LINK-018406,Staten Island,502,40.59800199,-74.08305039,A - Link Live,145735,1220 Hylan Blvd,,,si-02-145735,2/28/17,02/19/2017,"(40.598001994381299, -74.083050385855003)"
LINK-018407,Staten Island,502,40.58130926,-74.11201537,A - Link Live,145733,2110 Richmond Rd,,,si-02-145733,2003-02-17,02/19/2017,"(40.581309259206897, -74.112015365225602)"
LINK-019377,Staten Island,502,40.564789,-74.115318,A - Link Live,145738,2754 Hylan Blvd,,,si-02-145738,2/28/17,02/19/2017,"(40.564788999999998, -74.115318000000002)"
